struct_id	relationship_name	orphanet_id	dise_name	dise_type	drug_name
1612	indication	140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	rare_genetic	lovastatin
577	indication	140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	rare_genetic	cerivastatin
1152	indication	140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	rare_genetic	fenofibrate
2835	indication	140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	rare_genetic	nicotinic acid
2406	indication	140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	rare_genetic	rosuvastatin
2239	indication	140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	rare_genetic	pravastatin
2445	indication	140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	rare_genetic	simvastatin
1444	indication	140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	rare_genetic	inositol
658	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	ciprofibrate
1125	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	ezetimibe
2214	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	pitavastatin
1229	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	fluvastatin
4505	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	choline fenofibrate
257	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	atorvastatin
1612	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	lovastatin
577	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	cerivastatin
1152	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	fenofibrate
2835	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	nicotinic acid
2406	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	rosuvastatin
2239	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	pravastatin
2445	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	simvastatin
1444	indication	79506	Cholesterol-ester transfer protein deficiency	rare_genetic	inositol
5142	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	pimavanserin
5143	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	opicapone
2558	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	talipexole
4921	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	safinamide
4882	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	istradefylline
2276	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	procyclidine
144	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	amantadine
496	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	carbidopa
1567	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	levodopa
2402	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	ropinirole
374	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	biperiden
2407	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	rotigotine
333	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	benzatropine
228	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	apomorphine
1018	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	entacapone
2745	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	trihexyphenidyl
2429	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	selegiline
2233	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	pramipexole
403	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	bromocriptine
2697	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	tolcapone
3521	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	rasagiline
971	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	droxidopa
763	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	cycrimine
1999	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	orphenadrine
2105	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	pergolide
1780	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	metixene
2202	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	piribedil
1673	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	melevodopa
2392	indication	171695	Parkinsonian-pyramidal syndrome	rare_genetic	rivastigmine
5142	indication	2828	Young-onset Parkinson disease	rare_genetic	pimavanserin
5143	indication	2828	Young-onset Parkinson disease	rare_genetic	opicapone
2558	indication	2828	Young-onset Parkinson disease	rare_genetic	talipexole
4921	indication	2828	Young-onset Parkinson disease	rare_genetic	safinamide
4882	indication	2828	Young-onset Parkinson disease	rare_genetic	istradefylline
2276	indication	2828	Young-onset Parkinson disease	rare_genetic	procyclidine
144	indication	2828	Young-onset Parkinson disease	rare_genetic	amantadine
496	indication	2828	Young-onset Parkinson disease	rare_genetic	carbidopa
1567	indication	2828	Young-onset Parkinson disease	rare_genetic	levodopa
2402	indication	2828	Young-onset Parkinson disease	rare_genetic	ropinirole
374	indication	2828	Young-onset Parkinson disease	rare_genetic	biperiden
2407	indication	2828	Young-onset Parkinson disease	rare_genetic	rotigotine
333	indication	2828	Young-onset Parkinson disease	rare_genetic	benzatropine
228	indication	2828	Young-onset Parkinson disease	rare_genetic	apomorphine
1018	indication	2828	Young-onset Parkinson disease	rare_genetic	entacapone
2745	indication	2828	Young-onset Parkinson disease	rare_genetic	trihexyphenidyl
2429	indication	2828	Young-onset Parkinson disease	rare_genetic	selegiline
2233	indication	2828	Young-onset Parkinson disease	rare_genetic	pramipexole
403	indication	2828	Young-onset Parkinson disease	rare_genetic	bromocriptine
2697	indication	2828	Young-onset Parkinson disease	rare_genetic	tolcapone
3521	indication	2828	Young-onset Parkinson disease	rare_genetic	rasagiline
971	indication	2828	Young-onset Parkinson disease	rare_genetic	droxidopa
763	indication	2828	Young-onset Parkinson disease	rare_genetic	cycrimine
1999	indication	2828	Young-onset Parkinson disease	rare_genetic	orphenadrine
2105	indication	2828	Young-onset Parkinson disease	rare_genetic	pergolide
1780	indication	2828	Young-onset Parkinson disease	rare_genetic	metixene
2202	indication	2828	Young-onset Parkinson disease	rare_genetic	piribedil
1673	indication	2828	Young-onset Parkinson disease	rare_genetic	melevodopa
2392	indication	2828	Young-onset Parkinson disease	rare_genetic	rivastigmine
5142	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	pimavanserin
5143	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	opicapone
2558	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	talipexole
4921	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	safinamide
4882	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	istradefylline
2276	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	procyclidine
144	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	amantadine
496	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	carbidopa
1567	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	levodopa
2402	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	ropinirole
374	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	biperiden
2407	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	rotigotine
333	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	benzatropine
228	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	apomorphine
1018	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	entacapone
2745	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	trihexyphenidyl
2429	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	selegiline
2233	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	pramipexole
403	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	bromocriptine
2697	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	tolcapone
3521	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	rasagiline
971	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	droxidopa
763	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	cycrimine
1999	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	orphenadrine
2105	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	pergolide
1780	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	metixene
2202	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	piribedil
1673	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	melevodopa
2392	indication	2379	Early-onset parkinsonism-intellectual disability syndrome	rare_genetic	rivastigmine
5142	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	pimavanserin
5143	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	opicapone
2558	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	talipexole
4921	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	safinamide
4882	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	istradefylline
2276	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	procyclidine
144	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	amantadine
496	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	carbidopa
1567	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	levodopa
2402	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	ropinirole
374	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	biperiden
2407	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	rotigotine
333	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	benzatropine
228	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	apomorphine
1018	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	entacapone
2745	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	trihexyphenidyl
2429	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	selegiline
2233	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	pramipexole
403	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	bromocriptine
2697	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	tolcapone
3521	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	rasagiline
971	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	droxidopa
763	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	cycrimine
1999	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	orphenadrine
2105	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	pergolide
1780	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	metixene
2202	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	piribedil
1673	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	melevodopa
2392	indication	363654	X-linked parkinsonism-spasticity syndrome	rare_genetic	rivastigmine
5142	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	pimavanserin
5143	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	opicapone
2558	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	talipexole
4921	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	safinamide
4882	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	istradefylline
2276	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	procyclidine
144	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	amantadine
496	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	carbidopa
1567	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	levodopa
2402	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	ropinirole
374	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	biperiden
2407	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	rotigotine
333	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	benzatropine
228	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	apomorphine
1018	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	entacapone
2745	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	trihexyphenidyl
2429	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	selegiline
2233	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	pramipexole
403	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	bromocriptine
2697	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	tolcapone
3521	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	rasagiline
971	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	droxidopa
763	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	cycrimine
1999	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	orphenadrine
2105	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	pergolide
1780	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	metixene
2202	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	piribedil
1673	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	melevodopa
2392	indication	306669	Hemiparkinsonism-hemiatrophy syndrome	rare_genetic	rivastigmine
5142	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	pimavanserin
5143	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	opicapone
2558	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	talipexole
4921	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	safinamide
4882	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	istradefylline
2276	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	procyclidine
144	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	amantadine
496	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	carbidopa
1567	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	levodopa
2402	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	ropinirole
374	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	biperiden
2407	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	rotigotine
333	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	benzatropine
228	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	apomorphine
1018	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	entacapone
2745	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	trihexyphenidyl
2429	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	selegiline
2233	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	pramipexole
403	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	bromocriptine
2697	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	tolcapone
3521	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	rasagiline
971	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	droxidopa
763	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	cycrimine
1999	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	orphenadrine
2105	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	pergolide
1780	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	metixene
2202	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	piribedil
1673	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	melevodopa
2392	indication	411602	Hereditary late-onset Parkinson disease	rare_genetic	rivastigmine
5142	indication	391411	Atypical juvenile parkinsonism	rare_genetic	pimavanserin
5143	indication	391411	Atypical juvenile parkinsonism	rare_genetic	opicapone
2558	indication	391411	Atypical juvenile parkinsonism	rare_genetic	talipexole
4921	indication	391411	Atypical juvenile parkinsonism	rare_genetic	safinamide
4882	indication	391411	Atypical juvenile parkinsonism	rare_genetic	istradefylline
2276	indication	391411	Atypical juvenile parkinsonism	rare_genetic	procyclidine
144	indication	391411	Atypical juvenile parkinsonism	rare_genetic	amantadine
496	indication	391411	Atypical juvenile parkinsonism	rare_genetic	carbidopa
1567	indication	391411	Atypical juvenile parkinsonism	rare_genetic	levodopa
2402	indication	391411	Atypical juvenile parkinsonism	rare_genetic	ropinirole
374	indication	391411	Atypical juvenile parkinsonism	rare_genetic	biperiden
2407	indication	391411	Atypical juvenile parkinsonism	rare_genetic	rotigotine
333	indication	391411	Atypical juvenile parkinsonism	rare_genetic	benzatropine
228	indication	391411	Atypical juvenile parkinsonism	rare_genetic	apomorphine
1018	indication	391411	Atypical juvenile parkinsonism	rare_genetic	entacapone
2745	indication	391411	Atypical juvenile parkinsonism	rare_genetic	trihexyphenidyl
2429	indication	391411	Atypical juvenile parkinsonism	rare_genetic	selegiline
2233	indication	391411	Atypical juvenile parkinsonism	rare_genetic	pramipexole
403	indication	391411	Atypical juvenile parkinsonism	rare_genetic	bromocriptine
2697	indication	391411	Atypical juvenile parkinsonism	rare_genetic	tolcapone
3521	indication	391411	Atypical juvenile parkinsonism	rare_genetic	rasagiline
971	indication	391411	Atypical juvenile parkinsonism	rare_genetic	droxidopa
763	indication	391411	Atypical juvenile parkinsonism	rare_genetic	cycrimine
1999	indication	391411	Atypical juvenile parkinsonism	rare_genetic	orphenadrine
2105	indication	391411	Atypical juvenile parkinsonism	rare_genetic	pergolide
1780	indication	391411	Atypical juvenile parkinsonism	rare_genetic	metixene
2202	indication	391411	Atypical juvenile parkinsonism	rare_genetic	piribedil
1673	indication	391411	Atypical juvenile parkinsonism	rare_genetic	melevodopa
2392	indication	391411	Atypical juvenile parkinsonism	rare_genetic	rivastigmine
5142	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	pimavanserin
5143	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	opicapone
2558	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	talipexole
4921	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	safinamide
4882	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	istradefylline
2276	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	procyclidine
144	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	amantadine
496	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	carbidopa
1567	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	levodopa
2402	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	ropinirole
374	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	biperiden
2407	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	rotigotine
333	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	benzatropine
228	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	apomorphine
1018	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	entacapone
2745	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	trihexyphenidyl
2429	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	selegiline
2233	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	pramipexole
403	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	bromocriptine
2697	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	tolcapone
3521	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	rasagiline
971	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	droxidopa
763	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	cycrimine
1803	indication	227510	Multiple system atrophy, cerebellar type	not_genetic	midodrine
1191	off-label use	227510	Multiple system atrophy, cerebellar type	not_genetic	fludrocortisone acetate
734	off-label use	227510	Multiple system atrophy, cerebellar type	not_genetic	cortisone acetate
5142	indication	441	Pure autonomic failure	not_genetic	pimavanserin
5143	indication	441	Pure autonomic failure	not_genetic	opicapone
2558	indication	441	Pure autonomic failure	not_genetic	talipexole
4921	indication	441	Pure autonomic failure	not_genetic	safinamide
4882	indication	441	Pure autonomic failure	not_genetic	istradefylline
2276	indication	441	Pure autonomic failure	not_genetic	procyclidine
144	indication	441	Pure autonomic failure	not_genetic	amantadine
496	indication	441	Pure autonomic failure	not_genetic	carbidopa
1567	indication	441	Pure autonomic failure	not_genetic	levodopa
2402	indication	441	Pure autonomic failure	not_genetic	ropinirole
374	indication	441	Pure autonomic failure	not_genetic	biperiden
2407	indication	441	Pure autonomic failure	not_genetic	rotigotine
333	indication	441	Pure autonomic failure	not_genetic	benzatropine
228	indication	441	Pure autonomic failure	not_genetic	apomorphine
1018	indication	441	Pure autonomic failure	not_genetic	entacapone
2745	indication	441	Pure autonomic failure	not_genetic	trihexyphenidyl
2429	indication	441	Pure autonomic failure	not_genetic	selegiline
2233	indication	441	Pure autonomic failure	not_genetic	pramipexole
403	indication	441	Pure autonomic failure	not_genetic	bromocriptine
2697	indication	441	Pure autonomic failure	not_genetic	tolcapone
3521	indication	441	Pure autonomic failure	not_genetic	rasagiline
971	indication	441	Pure autonomic failure	not_genetic	droxidopa
763	indication	441	Pure autonomic failure	not_genetic	cycrimine
1803	indication	441	Pure autonomic failure	not_genetic	midodrine
1191	off-label use	441	Pure autonomic failure	not_genetic	fludrocortisone acetate
734	off-label use	441	Pure autonomic failure	not_genetic	cortisone acetate
5142	indication	102	Multiple system atrophy	not_genetic	pimavanserin
5143	indication	102	Multiple system atrophy	not_genetic	opicapone
2558	indication	102	Multiple system atrophy	not_genetic	talipexole
4921	indication	102	Multiple system atrophy	not_genetic	safinamide
4882	indication	102	Multiple system atrophy	not_genetic	istradefylline
2276	indication	102	Multiple system atrophy	not_genetic	procyclidine
144	indication	102	Multiple system atrophy	not_genetic	amantadine
496	indication	102	Multiple system atrophy	not_genetic	carbidopa
1567	indication	102	Multiple system atrophy	not_genetic	levodopa
2402	indication	102	Multiple system atrophy	not_genetic	ropinirole
374	indication	102	Multiple system atrophy	not_genetic	biperiden
2407	indication	102	Multiple system atrophy	not_genetic	rotigotine
333	indication	102	Multiple system atrophy	not_genetic	benzatropine
228	indication	102	Multiple system atrophy	not_genetic	apomorphine
1018	indication	102	Multiple system atrophy	not_genetic	entacapone
2745	indication	102	Multiple system atrophy	not_genetic	trihexyphenidyl
2429	indication	102	Multiple system atrophy	not_genetic	selegiline
2233	indication	102	Multiple system atrophy	not_genetic	pramipexole
403	indication	102	Multiple system atrophy	not_genetic	bromocriptine
2697	indication	102	Multiple system atrophy	not_genetic	tolcapone
3521	indication	102	Multiple system atrophy	not_genetic	rasagiline
971	indication	102	Multiple system atrophy	not_genetic	droxidopa
763	indication	102	Multiple system atrophy	not_genetic	cycrimine
1803	indication	102	Multiple system atrophy	not_genetic	midodrine
1191	off-label use	102	Multiple system atrophy	not_genetic	fludrocortisone acetate
734	off-label use	102	Multiple system atrophy	not_genetic	cortisone acetate
55	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	acetarsol
3566	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	sulfarside
2344	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	quinfamide
2497	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	sulfacetamide
896	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	diloxanide furoate
1457	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	diiodohydroxyquinoline
3065	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	carbarsone
2671	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	tinidazole
2067	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	paromomycin
1790	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	metronidazole
4849	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	glycobiarsol
2656	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	ticarcillin
2082	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	benzylpenicillin
550	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	cefoxitin
198	indication	67	Amoebiasis due to Entamoeba histolytica	not_genetic	ampicillin
5183	indication	163699	Alveolar soft-tissue sarcoma	not_genetic	olaratumab
4118	indication	163699	Alveolar soft-tissue sarcoma	not_genetic	pazopanib
5212	indication	163699	Alveolar soft-tissue sarcoma	not_genetic	tasonermin
4171	indication	163699	Alveolar soft-tissue sarcoma	not_genetic	eribulin
4633	indication	163699	Alveolar soft-tissue sarcoma	not_genetic	trabectedin
2825	indication	163699	Alveolar soft-tissue sarcoma	not_genetic	vincristine
774	indication	163699	Alveolar soft-tissue sarcoma	not_genetic	dactinomycin
5183	indication	263413	Angiosarcoma	not_genetic	olaratumab
4118	indication	263413	Angiosarcoma	not_genetic	pazopanib
5212	indication	263413	Angiosarcoma	not_genetic	tasonermin
4171	indication	263413	Angiosarcoma	not_genetic	eribulin
4633	indication	263413	Angiosarcoma	not_genetic	trabectedin
2825	indication	263413	Angiosarcoma	not_genetic	vincristine
774	indication	263413	Angiosarcoma	not_genetic	dactinomycin
5183	indication	209916	Extraskeletal myxoid chondrosarcoma	not_genetic	olaratumab
4118	indication	209916	Extraskeletal myxoid chondrosarcoma	not_genetic	pazopanib
5212	indication	209916	Extraskeletal myxoid chondrosarcoma	not_genetic	tasonermin
4171	indication	209916	Extraskeletal myxoid chondrosarcoma	not_genetic	eribulin
4633	indication	209916	Extraskeletal myxoid chondrosarcoma	not_genetic	trabectedin
2825	indication	209916	Extraskeletal myxoid chondrosarcoma	not_genetic	vincristine
774	indication	209916	Extraskeletal myxoid chondrosarcoma	not_genetic	dactinomycin
5183	indication	2023	Undifferentiated pleomorphic sarcoma	not_genetic	olaratumab
4118	indication	2023	Undifferentiated pleomorphic sarcoma	not_genetic	pazopanib
5212	indication	2023	Undifferentiated pleomorphic sarcoma	not_genetic	tasonermin
4171	indication	2023	Undifferentiated pleomorphic sarcoma	not_genetic	eribulin
4633	indication	2023	Undifferentiated pleomorphic sarcoma	not_genetic	trabectedin
2825	indication	2023	Undifferentiated pleomorphic sarcoma	not_genetic	vincristine
774	indication	2023	Undifferentiated pleomorphic sarcoma	not_genetic	dactinomycin
5183	indication	2030	Fibrosarcoma	not_genetic	olaratumab
4118	indication	2030	Fibrosarcoma	not_genetic	pazopanib
5212	indication	2030	Fibrosarcoma	not_genetic	tasonermin
4171	indication	2030	Fibrosarcoma	not_genetic	eribulin
4633	indication	2030	Fibrosarcoma	not_genetic	trabectedin
2825	indication	2030	Fibrosarcoma	not_genetic	vincristine
774	indication	2030	Fibrosarcoma	not_genetic	dactinomycin
5183	indication	3273	Synovial sarcoma	not_genetic	olaratumab
4118	indication	3273	Synovial sarcoma	not_genetic	pazopanib
5212	indication	3273	Synovial sarcoma	not_genetic	tasonermin
4171	indication	3273	Synovial sarcoma	not_genetic	eribulin
4633	indication	3273	Synovial sarcoma	not_genetic	trabectedin
2825	indication	3273	Synovial sarcoma	not_genetic	vincristine
774	indication	3273	Synovial sarcoma	not_genetic	dactinomycin
5183	indication	231108	Familial rhabdoid tumor	rare_genetic	olaratumab
4118	indication	231108	Familial rhabdoid tumor	rare_genetic	pazopanib
5212	indication	231108	Familial rhabdoid tumor	rare_genetic	tasonermin
4171	indication	231108	Familial rhabdoid tumor	rare_genetic	eribulin
4633	indication	231108	Familial rhabdoid tumor	rare_genetic	trabectedin
2825	indication	231108	Familial rhabdoid tumor	rare_genetic	vincristine
